Name: Loupe 4K, URL: https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8, Date: None, Resolution: None, Response Time: 122ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 4255ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 4270ms
Name: CCTV1, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 4634ms
Name: CCTV3, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1462ms
Name: CCTV3, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1509ms
Name: CCTV3, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1601ms
Name: CCTV3, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1624ms
Name: CCTV3, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1647ms
Name: CCTV3, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1667ms
Name: CCTV3, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1671ms
Name: CCTV3, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1693ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3338ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3342ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3360ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3365ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3367ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3373ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3384ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3397ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3439ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3444ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3489ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3504ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3516ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3521ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3537ms
Name: CCTV4, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3604ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1210ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1217ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1233ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1269ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1279ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1284ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1441ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1453ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1634ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1644ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1671ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1672ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1677ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1838ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1858ms
Name: CCTV15, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1865ms
Name: CCTV5, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1516ms
Name: CCTV5, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1529ms
Name: CCTV5, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1556ms
Name: CCTV5, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1564ms
Name: CCTV5, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1581ms
Name: CCTV5, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1585ms
Name: CCTV5, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1589ms
Name: CCTV5, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1601ms
Name: CCTV5, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1602ms
Name: CCTV5, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1615ms
Name: CCTV5, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1717ms
Name: CCTV5, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1720ms
Name: CCTV5, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1753ms
Name: CCTV5, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1836ms
Name: CCTV5, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1883ms
Name: CCTV5, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2015ms
Name: CCTV5+, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1505ms
Name: CCTV5+, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1508ms
Name: CCTV5+, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1523ms
Name: CCTV5+, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1596ms
Name: CCTV5+, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1607ms
Name: CCTV5+, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1732ms
Name: CCTV5+, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1736ms
Name: CCTV5+, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1964ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1538ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1589ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1592ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1615ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1635ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1672ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1737ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1807ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1002ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1020ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1031ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1041ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1053ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1074ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1083ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1108ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1112ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1222ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1232ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1234ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1293ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1325ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1457ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1493ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2945ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2988ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2994ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3010ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3013ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3016ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3017ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3166ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3183ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3186ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3189ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3203ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3218ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3364ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3370ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3393ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1075ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1095ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1097ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1299ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1501ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1569ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1615ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1662ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1679ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1685ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1687ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1758ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1834ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1869ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1877ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1879ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 997ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1032ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1062ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1083ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1096ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1110ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1111ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1218ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1235ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1264ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1265ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1314ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1321ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1429ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1483ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1675ms
Name: CCTV12, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1037ms
Name: CCTV12, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1038ms
Name: CCTV12, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1052ms
Name: CCTV12, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1070ms
Name: CCTV12, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1088ms
Name: CCTV12, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1119ms
Name: CCTV12, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1269ms
Name: CCTV12, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1303ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1372ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1379ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1384ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1393ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1401ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1418ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1433ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1522ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1525ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1534ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1535ms
