Name: Loupe 4K, URL: https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8, Date: None, Resolution: None, Response Time: 232ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 453ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 456ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 461ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 466ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 472ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 472ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 474ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 475ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 475ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 475ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 475ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 476ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 476ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 477ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 477ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 478ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 478ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 478ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 480ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 480ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 481ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 482ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 484ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 484ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 486ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 486ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 486ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 487ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 488ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 489ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 489ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 490ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 490ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 491ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 493ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 494ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 494ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 495ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 496ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 497ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 497ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 498ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 501ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 502ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 503ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 504ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 508ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 512ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 540ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 727ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 1728ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 1750ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 2725ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 2729ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 2732ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 2733ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 3735ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 3741ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 3744ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 3746ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 3760ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 377ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 384ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 388ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 389ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 389ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 391ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 392ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 393ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 393ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 395ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 397ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 397ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 397ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 400ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 400ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 401ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 402ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 402ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 403ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 403ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 403ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 403ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 404ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 404ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 404ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 405ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 406ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 406ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 406ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 407ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 408ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 409ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 409ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 411ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 412ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 413ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 414ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 414ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 415ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 418ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 420ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 421ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 421ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 422ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 423ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 423ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 424ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 426ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 429ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 432ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 432ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 433ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 434ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 436ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 436ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 436ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 437ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 1218ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 2232ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 2240ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 3240ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 3244ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 3245ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 3246ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 361ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 367ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 369ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 370ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 371ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 372ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 373ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 375ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 375ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 376ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 376ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 377ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 378ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 378ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 378ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 381ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 385ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 387ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 388ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 388ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 389ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 389ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 390ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 390ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 391ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 391ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 391ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 392ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 394ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 395ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 396ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 396ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 399ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 400ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 401ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 401ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 402ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 403ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 403ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 405ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 406ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 406ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 408ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 408ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 408ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 409ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 409ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 410ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 412ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 413ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 413ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 416ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 416ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 418ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 419ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 423ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 424ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 427ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 432ms
Name: 湖南卫视, URL: https://pi.0472.org/itv/hnwsH265.m3u8, Date: None, Resolution: None, Response Time: 433ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 438ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 451ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 457ms
Name: 湖南卫视, URL: https://pi.0472.org/hls/hunws.m3u8, Date: None, Resolution: None, Response Time: 844ms
