Name: 爱上4K, URL: http://222.128.86.76:8133/rtp/239.3.1.236:2000, Date: 04-20-2024, Resolution: 3840x2160, Response Time: 505ms
Name: Fashion 4K, URL: http://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/chunklist_b10668000_t64NGs=.m3u8, Date: 04-27-2024, Resolution: 3840x2160, Response Time: 286ms
Name: Fashion 4K, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8, Date: 04-23-2024, Resolution: 1280x720, Response Time: 66ms
Name: Fashion 4K, URL: http://api2.52tb.xyz/info?id=161&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1018ms
Name: 凤凰资讯, URL: http://110.72.75.162:8181/tsfile/live/1064_1.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 501ms
Name: 凤凰资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8, Date: 03-30-2024, Resolution: 1920x1080, Response Time: 554ms
Name: 凤凰资讯, URL: http://110.72.75.162:8181/tsfile/live/1064_1.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 563ms
Name: 凤凰资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8, Date: 03-30-2024, Resolution: 1920x1080, Response Time: 1068ms
Name: 凤凰资讯, URL: https://edge2.laotv.la/live/PhoenixNews/index.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 1912ms
Name: 凤凰资讯, URL: https://edge2.laotv.la/live/PhoenixNews/index.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 1918ms
Name: 凤凰资讯, URL: http://183.204.13.237/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: 04-27-2024, Resolution: 1280x720, Response Time: 472ms
Name: 凤凰资讯, URL: http://183.204.13.237/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: 04-27-2024, Resolution: 1280x720, Response Time: 474ms
Name: 凤凰资讯, URL: http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: 04-27-2024, Resolution: 1280x720, Response Time: 484ms
Name: 凤凰资讯, URL: http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: 04-27-2024, Resolution: 1280x720, Response Time: 496ms
Name: 凤凰资讯, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8, Date: 04-27-2024, Resolution: 1024x576, Response Time: 533ms
Name: 凤凰资讯, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8, Date: 04-27-2024, Resolution: 1024x576, Response Time: 545ms
Name: 凤凰资讯, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: 04-23-2024, Resolution: 768x576, Response Time: 850ms
Name: 凤凰资讯, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: 04-23-2024, Resolution: 768x576, Response Time: 856ms
Name: 凤凰资讯, URL: http://210.210.155.37/qwr9ew/s/s21/01.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 715ms
Name: 凤凰资讯, URL: http://210.210.155.35:80/qwr9ew/s/s21/01.m3u8, Date: 10-21-2023, Resolution: None, Response Time: 721ms
Name: 凤凰资讯, URL: https://ktpremium.com:443/M919HR/5577/492399?c=, Date: 10-29-2023, Resolution: None, Response Time: 1465ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1494ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 1495ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1495ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 1501ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1501ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1503ms
Name: 凤凰资讯, URL: https://ktpremium.com:443/K3939/6757/492399, Date: 07-21-2023, Resolution: None, Response Time: 1714ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd, Date: 08-14-2023, Resolution: None, Response Time: 1986ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv, Date: 03-24-2024, Resolution: None, Response Time: 2006ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv, Date: 03-24-2024, Resolution: None, Response Time: 2007ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 05-25-2023, Resolution: None, Response Time: 2340ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8?WithCaption, Date: 07-03-2023, Resolution: None, Response Time: 2343ms
Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140, Date: 05-28-2023, Resolution: None, Response Time: 2775ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 2791ms
Name: 凤凰资讯, URL: http://anren.live/HK/AQtQ.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 3187ms
Name: 凤凰资讯, URL: http://php.17186.eu.org:80/phtv/fhzx.m3u8, Date: 11-22-2023, Resolution: None, Response Time: 3200ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 3296ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 3296ms
Name: 凤凰中文, URL: http://118.254.158.105:8888/udp/239.76.246.134:1234, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 512ms
Name: 凤凰中文, URL: http://182.136.215.165:4022/udp/239.93.1.9:2192, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 524ms
Name: 凤凰中文, URL: http://182.136.215.165:4022/udp/239.93.0.162:2192, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 535ms
Name: 凤凰中文, URL: http://183.204.13.237/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: 04-27-2024, Resolution: 1280x720, Response Time: 433ms
Name: 凤凰中文, URL: http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: 04-27-2024, Resolution: 1280x720, Response Time: 475ms
Name: 凤凰中文, URL: https://edge2.laotv.la/live/PhxChinese/index.m3u8, Date: 04-27-2024, Resolution: 1280x720, Response Time: 1132ms
Name: 凤凰中文, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8, Date: 04-27-2024, Resolution: 1024x576, Response Time: 642ms
Name: 凤凰中文, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-27-2024, Resolution: 1024x576, Response Time: 699ms
Name: 凤凰中文, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-27-2024, Resolution: 1024x576, Response Time: 712ms
Name: 凤凰中文, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-27-2024, Resolution: 1024x576, Response Time: 714ms
Name: 凤凰中文, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix_Chinese, Date: 04-27-2024, Resolution: 1024x576, Response Time: 725ms
Name: 凤凰中文, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: 04-21-2024, Resolution: 768x576, Response Time: 901ms
Name: 凤凰中文, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 104ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192, Date: 03-29-2024, Resolution: None, Response Time: 520ms
Name: 凤凰中文, URL: http://ali.hlspull.yximgs.com/live/fa7cdfad1a5aaf8370eb7887844fh.flv, Date: 10-26-2023, Resolution: None, Response Time: 846ms
Name: 凤凰中文, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 954ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: 07-03-2023, Resolution: None, Response Time: 1076ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: 06-05-2023, Resolution: None, Response Time: 1076ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: 07-03-2023, Resolution: None, Response Time: 1077ms
Name: 凤凰中文, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8?WithCaption, Date: 07-03-2023, Resolution: None, Response Time: 1077ms
Name: 凤凰中文, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: 08-14-2023, Resolution: None, Response Time: 1079ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: 03-28-2024, Resolution: None, Response Time: 1093ms
Name: 凤凰中文, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 1404ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 1696ms
Name: 凤凰中文, URL: http://anren.live/HK/AQtR.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 1728ms
Name: 凤凰中文, URL: http://anren.live/HK/AQtU.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 1729ms
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW, Date: 11-23-2023, Resolution: None, Response Time: 1774ms
Name: 凤凰中文, URL: http://www.372583307.top:4022/udp/233.50.200.191:5140, Date: 05-28-2023, Resolution: None, Response Time: 1781ms
Name: 凤凰香港, URL: http://113.64.145.91:8081/hls/38/index.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 495ms
Name: 凤凰香港, URL: http://60.164.229.241:4040/udp/239.255.30.123:8231, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 542ms
Name: 凤凰香港, URL: http://183.204.13.13/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: 04-27-2024, Resolution: 1280x720, Response Time: 447ms
Name: 凤凰香港, URL: https://ktpremium.com:443/K3939/6757/492400, Date: 07-21-2023, Resolution: None, Response Time: 54ms
Name: 凤凰香港, URL: https://ktpremium.com:443/M919HR/5577/492400?c=, Date: 10-19-2023, Resolution: None, Response Time: 55ms
Name: 凤凰香港, URL: http://113.64.145.91:8081/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 479ms
Name: 凤凰香港, URL: http://113.64.145.91:8081/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 480ms
Name: 凤凰香港, URL: http://113.64.145.91:8081/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 482ms
Name: 凤凰香港, URL: http://113.64.145.91:8081/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 483ms
Name: 凤凰香港, URL: http://113.64.145.91:8081/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 486ms
Name: 凤凰香港, URL: http://113.64.145.91:8081/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 490ms
Name: 凤凰香港, URL: http://113.64.145.91:8081/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 494ms
Name: 凤凰香港, URL: http://113.64.145.91:8081/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 2103ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: 04-27-2024, Resolution: 1024x576, Response Time: 1284ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv, Date: 04-19-2024, Resolution: 1024x576, Response Time: 1284ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639, Date: 04-25-2024, Resolution: 720x576, Response Time: 1284ms
Name: 香港卫视, URL: https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 661ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: 06-05-2023, Resolution: None, Response Time: 1289ms
Name: 香港卫视, URL: https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1962ms
Name: CCTV13, URL: http://154.yfvodcdn.com:8080/live/jsydcctv13/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 223ms
Name: CCTV13, URL: http://154.yfvodcdn.com:8080/live/jsydcctv13/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 238ms
Name: CCTV13, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 388ms
Name: CCTV13, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 394ms
Name: CCTV13, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 436ms
Name: CCTV13, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 484ms
Name: CCTV13, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 490ms
Name: CCTV13, URL: http://60.223.72.213:8003/rtp/226.0.2.165:9232, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 492ms
Name: CCTV13, URL: http://119.166.7.60:6666/udp/239.253.254.175:8000, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 492ms
Name: CCTV13, URL: http://119.166.7.60:6666/udp/239.253.254.175:8000, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 499ms
Name: CCTV13, URL: http://60.223.72.213:8003/rtp/226.0.2.165:9232, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 506ms
Name: CCTV13, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 676ms
Name: CCTV13, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 685ms
Name: CCTV13, URL: http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 1112ms
Name: CCTV13, URL: http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 1140ms
Name: CCTV13, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 1312ms
Name: CCTV13, URL: http://111.75.151.236:50085/newlive/live/hls/13/live.m3u8, Date: 04-04-2024, Resolution: 768x576, Response Time: 513ms
Name: CCTV13, URL: http://118.81.192.3:8085/rtp/226.0.2.30:8152, Date: 04-27-2024, Resolution: 768x576, Response Time: 515ms
Name: CCTV13, URL: http://111.75.151.236:50085/newlive/live/hls/13/live.m3u8, Date: 04-04-2024, Resolution: 768x576, Response Time: 515ms
Name: CCTV13, URL: http://125.82.171.210:8888/rtp/235.254.198.9:1312, Date: 04-13-2024, Resolution: 768x576, Response Time: 521ms
Name: CCTV13, URL: http://125.82.171.210:8888/rtp/235.254.198.9:1312, Date: 04-13-2024, Resolution: 768x576, Response Time: 521ms
Name: CCTV13, URL: http://118.81.192.3:8085/rtp/226.0.2.30:8152, Date: 04-27-2024, Resolution: 768x576, Response Time: 561ms
Name: CCTV13, URL: http://39.165.35.152:9901/tsfile/live/0013_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 448ms
Name: CCTV13, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctvxw/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 481ms
Name: CCTV13, URL: http://218.13.170.98:9901/tsfile/live/0013_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 495ms
Name: CCTV13, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctvxw/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 497ms
Name: CCTV13, URL: http://113.57.109.36:9901/tsfile/live/0013_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 524ms
Name: CCTV13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1040ms
Name: CCTV13, URL: http://cfss.cc/api/ysp/cctv13.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 2186ms
Name: CCTV13, URL: http://gmxw.7766.org:808/hls/31/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 2817ms
Name: CCTV13, URL: http://api2.52tb.xyz/info?id=15&token=20230326xflvzc, Date: 09-12-2023, Resolution: None, Response Time: 3180ms
Name: CCTV13, URL: http://anren.live/HK/BSJE.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 3489ms
Name: CCTV13, URL: https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 4155ms
Name: CCTV13, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctvxw/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 4957ms
Name: CCTV13, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctvxw/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 4967ms
Name: CCTV1, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K, Date: 04-26-2024, Resolution: 3840x2160, Response Time: 1307ms
Name: CCTV1, URL: http://66.165.240.154:8080/live/jsydcctv10/hls.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 106ms
Name: CCTV1, URL: http://66.165.240.154:8080/live/jsydcctv14/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 111ms
Name: CCTV1, URL: http://66.165.240.154:8080/live/jsydcctv15/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 119ms
Name: CCTV1, URL: http://66.165.240.154:8080/live/jsydcctv1/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 122ms
Name: CCTV1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv14/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 132ms
Name: CCTV1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv13/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 141ms
Name: CCTV1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv10/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 141ms
Name: CCTV1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv15/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 155ms
Name: CCTV1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv1/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 156ms
Name: CCTV1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv11/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 162ms
Name: CCTV1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv12/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 166ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 299ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 305ms
Name: CCTV1, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv11hd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 392ms
Name: CCTV1, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 393ms
Name: CCTV1, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv10hd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 393ms
Name: CCTV1, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv12hd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 407ms
Name: CCTV1, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 409ms
Name: CCTV1, URL: http://180.152.244.173:10001/udp/239.45.3.145:5140, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 457ms
Name: CCTV1, URL: http://60.174.137.146:9901/tsfile/live/0001_1.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 469ms
Name: CCTV1, URL: http://182.46.8.161:8018/hls/1/index.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 486ms
Name: CCTV1, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv17hd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 491ms
Name: CCTV1, URL: http://119.166.7.60:6666/udp/239.253.254.175:8000, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 492ms
Name: CCTV1, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv15hd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 500ms
Name: CCTV1, URL: http://119.166.7.60:6666/udp/239.253.254.77:8000, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 501ms
Name: CCTV1, URL: http://125.125.198.173:8881/rtp/233.50.201.118:5140, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 504ms
Name: CCTV1, URL: http://60.223.72.213:8003/rtp/226.0.2.165:9232, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 506ms
Name: CCTV1, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctvsehd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 508ms
Name: CCTV1, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv12hd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 509ms
