Name: Loupe 4K, URL: https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8, Date: None, Resolution: None, Response Time: 56ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 1110ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 1113ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 1114ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 1114ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 1116ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 1116ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 1117ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 1120ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 1121ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 1127ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 1178ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 1202ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 1215ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 1226ms
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880, Date: None, Resolution: None, Response Time: 1951ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV5, URL: http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 1551ms
