Name: Loupe 4K, URL: https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8, Date: None, Resolution: None, Response Time: 119ms
Name: CCTV5, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3192ms
Name: CCTV5+, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1392ms
Name: CCTV5+, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1406ms
Name: CCTV5+, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1413ms
Name: CCTV5+, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1416ms
Name: CCTV5+, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1439ms
Name: CCTV5+, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1614ms
Name: CCTV5+, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1643ms
Name: CCTV5+, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1819ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1053ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1064ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1082ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1097ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1104ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1269ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1287ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1313ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1531ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1544ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1555ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1578ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1737ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1775ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1981ms
Name: CCTV6, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2172ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1041ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1061ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1063ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1075ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1093ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1104ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1135ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1237ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1237ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1281ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1300ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1323ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1350ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1437ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1472ms
Name: CCTV7, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1516ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2260ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2300ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2319ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2322ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2334ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2480ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2483ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2491ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2499ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2535ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2546ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2705ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2733ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2856ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2919ms
Name: CCTV8, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3147ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2364ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2366ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2367ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2382ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2394ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2410ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2571ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2575ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2692ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2722ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2727ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2728ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2743ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2755ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2813ms
Name: CCTV9, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2903ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1473ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1490ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1496ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1507ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1529ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1590ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1637ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1650ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1666ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1667ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1668ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1669ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1679ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1802ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1895ms
Name: CCTV10, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 2487ms
Name: CCTV12, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3140ms
Name: CCTV12, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3151ms
Name: CCTV12, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3169ms
Name: CCTV12, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3182ms
Name: CCTV12, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3354ms
Name: CCTV12, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3363ms
Name: CCTV12, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3389ms
Name: CCTV12, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 3548ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1201ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1217ms
Name: CCTV14, URL: https://gitee.com/wj0321/tvlive/raw/main/video/mv2/playlist.m3u8, Date: None, Resolution: None, Response Time: 1257ms
