🇨🇳 4K & 8K频道,#genre#
华数4k,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6
华数4k,http://[2409:8087:5e01:24::5]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6
华数4k,http://[2409:8087:5e01:24::19]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6
华数4k,http://[2409:8087:5e01:24::18]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6
华数4k,http://[2409:8087:5e01:24::11]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6
北京IPTV4K,http://111.196.184.130:5555/rtp/239.3.1.249:8001
4KUHD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8#http://111.12.101.22:6610/PLTV/77777777/224/3221225726/index.m3u8?#http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225726/index.m3u8?servicetype=1$IPv6
4KUHD,http://[2409:8087:5c00:10:5::121]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8$IPv6
4KUHD,http://[2409:8087:5c00:10:5::8a]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8$IPv6
4KUHD,http://[2409:8087:5c00:10:5::123]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8$IPv6
4KUHD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8$IPv6
4K,http://[2409:8087:5c00:10:5::84]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225863/index.m3u8$IPv6
CCTV16,http://ycsj.aguihome.com:4022/rtp/233.50.201.63:5140$3840x2160
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://www.dsmcloud.top:8888/rtp/239.81.0.142:4056$1920x1080
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.21:5540$1920x1080
CCTV16,http://110.178.52.195:8082/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://119.98.124.146:4022/rtp/239.69.1.247:11124$1920x1080
CCTV16,http://www.furymax.top:85/rtp/239.69.1.13:9718$1920x1080
CCTV16,http://60.189.43.82:9999/rtp/233.50.201.192:5140$1920x1080
CCTV16,http://111.196.184.130:5555/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://125.126.201.93:9999/rtp/233.50.201.192:5140$1920x1080
CCTV16,http://171.127.71.107:8084/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://125.37.160.173:4022/rtp/225.1.2.237:5002$1920x1080
CCTV16,http://60.220.167.241:8083/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080
CCTV16,http://60.220.167.130:8085/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://171.122.158.51:8084/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://tenfarr.com:4000/rtp/239.77.0.165:5146$1920x1080
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000$1920x1080
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://47.102.200.34:18081/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://119.135.1.16:6699/live/1016/index.m3u8
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
淘剧场,http://123.112.213.221:4022/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://111.196.184.130:5555/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://221.221.165.219:8888/rtp/239.3.1.95:8001$1920x1080
淘电影,http://124.64.183.179:8686/rtp/239.3.1.250:8001$1920x1080
淘电影,http://111.196.184.130:5555/rtp/239.3.1.250:8001$1920x1080
CHC动作电影,http://60.220.167.85:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.117.170.63:9999/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$1920x1080
CHC动作电影,http://124.163.112.186:8000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.120.214.114:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://www.8700956.top:18888/rtp/239.81.0.239:4056$1920x1080
CHC动作电影,http://125.47.75.154:8888/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://117.32.85.41:8020/rtp/239.112.205.207:5140$1920x1080
CHC动作电影,http://183.191.136.105:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$1920x1080
CHC动作电影,http://171.117.70.185:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://119.98.134.206:5555/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://221.232.13.58:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://183.184.170.93:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.113.138.246:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://221.205.180.219:8001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://121.206.28.193:9999/rtp/239.61.3.16:9616$1920x1080
CHC动作电影,http://175.9.162.75:9999/rtp/239.76.245.243:1234$1920x1080
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8
CHC动作电影,http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8$IPv6
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$IPv6
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8
CHC动作电影,http://221.205.180.219:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://125.37.160.173:4022/rtp/225.1.1.215:5002$1920x1080
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://120.234.49.38:7000/udp/239.21.0.119:3820$1920x1080
CHC电影,http://219.145.19.118:5555/rtp/239.112.205.206:5140$1920x1080
CHC电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://119.98.124.146:4022/rtp/239.69.1.241:11088$1920x1080
CHC电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://60.220.167.241:8083/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://117.32.85.41:8020/rtp/239.112.205.206:5140$1920x1080
CHC电影,http://221.205.180.219:8001/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://171.117.70.185:8085/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://60.220.167.85:8083/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://221.205.180.219:8002/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy$1920x1080
CHC电影,http://60.220.167.130:8085/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://171.117.170.63:9999/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://175.9.162.75:9999/rtp/239.76.245.242:1234$1920x1080
CHC电影,http://171.122.158.51:8084/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://221.232.13.58:4022/rtp/239.69.1.241:11088$1920x1080
CHC电影,http://183.191.136.105:8002/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://125.47.75.154:8888/rtp/225.1.4.207:1260$1920x1080
CHC电影,http://124.163.112.186:8000/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://171.120.214.114:8082/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8
CHC电影,http://125.37.160.173:4022/rtp/225.1.1.214:5002$1920x1080
CHC电影,http://183.184.170.93:8002/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://171.113.138.246:4022/rtp/239.69.1.241:11088$1920x1080
CHC电影,http://119.98.134.206:5555/rtp/239.69.1.241:11088$1920x1080
CHC家庭影院,http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$1920x1080
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$1920x1080
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC家庭影院,http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://119.98.134.206:5555/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8
CHC家庭影院,http://60.220.167.241:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://221.232.13.58:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://60.220.167.130:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.113.138.246:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://171.122.158.51:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://175.9.162.75:9999/rtp/239.76.245.241:1234$1920x1080
CHC家庭影院,http://171.120.214.114:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://117.32.85.41:8020/rtp/239.112.205.205:5140$1920x1080
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$1920x1080
CHC家庭影院,http://124.163.112.186:8000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.117.170.63:9999/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://125.37.160.173:4022/rtp/225.1.1.213:5002$1920x1080
CHC家庭影院,http://183.191.136.105:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://www.8700956.top:18888/rtp/239.81.0.238:4056$1920x1080
CHC家庭影院,http://171.117.70.185:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://119.98.124.146:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://60.220.167.85:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://221.205.180.219:8001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://125.47.75.154:8888/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://221.205.180.219:8002/rtp/226.0.2.240:9820$1920x1080
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Love Nrture 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
🇨🇳 港.澳.财经.美食,#genre#
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1$IPv6
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1$IPv6
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1$IPv6
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1$IPv6
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1$IPv6
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1$IPv6
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1$IPv6
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1$IPv6
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1$IPv6
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1$IPv6
凤凰卫视中文台,http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰卫视中文台,http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰卫视中文台,http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰卫视中文台,http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰卫视中文台,http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰卫视中文台,http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰卫视中文台,http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰卫视中文台,http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰卫视中文台,http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰卫视中文台,http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰卫视香港台,http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
凤凰卫视香港台,http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
凤凰卫视香港台,http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
凤凰卫视香港台,http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
凤凰卫视香港台,http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
凤凰卫视香港台,http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
凤凰卫视香港台,http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
凤凰卫视香港台,http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
凤凰卫视香港台,http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
凤凰卫视香港台,http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$IPv6
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://124.163.112.186:8000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://125.47.75.154:8888/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8
CHC动作电影,http://221.205.180.219:8001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://221.205.180.219:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$1920x1080
CHC动作电影,http://171.117.170.63:9999/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://119.98.134.206:5555/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://125.37.160.173:4022/rtp/225.1.1.215:5002$1920x1080
CHC动作电影,http://www.8700956.top:18888/rtp/239.81.0.239:4056$1920x1080
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8
CHC动作电影,http://171.113.138.246:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://60.220.167.85:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://121.206.28.193:9999/rtp/239.61.3.16:9616$1920x1080
CHC动作电影,http://183.191.136.105:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
CHC动作电影,http://175.9.162.75:9999/rtp/239.76.245.243:1234$1920x1080
CHC动作电影,http://221.232.13.58:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://60.220.167.241:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.120.214.114:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$1920x1080
CHC动作电影,http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPv6
CHC家庭影院,http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$1920x1080
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$1920x1080
CHC家庭影院,http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://119.98.134.206:5555/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8
CHC家庭影院,http://60.220.167.241:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://221.232.13.58:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://60.220.167.130:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.113.138.246:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://171.122.158.51:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://175.9.162.75:9999/rtp/239.76.245.241:1234$1920x1080
CHC家庭影院,http://171.120.214.114:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://117.32.85.41:8020/rtp/239.112.205.205:5140$1920x1080
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$1920x1080
CHC家庭影院,http://124.163.112.186:8000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.117.170.63:9999/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://125.37.160.173:4022/rtp/225.1.1.213:5002$1920x1080
CHC家庭影院,http://183.191.136.105:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://www.8700956.top:18888/rtp/239.81.0.238:4056$1920x1080
CHC家庭影院,http://171.117.70.185:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://119.98.124.146:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://60.220.167.85:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://221.205.180.219:8001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://125.47.75.154:8888/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://221.205.180.219:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPv6
