🇨🇳 4K & 8K频道,#genre#
华数4k,http://[2409:8087:5e01:24::13]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6
华数4k,http://[2409:8087:5e01:24::17]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6
华数4k,http://[2409:8087:5e01:24::4]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6
华数4k,http://[2409:8087:5e01:24::11]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6
华数4k,http://[2409:8087:5e01:24::7]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6
北京IPTV4K,http://123.112.213.221:4022/rtp/239.3.1.249:8001$3840x2160
北京IPTV4K,http://124.64.183.179:8686/rtp/239.3.1.249:8001
4KUHD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8$IPv6
4KUHD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8#http://111.12.101.22:6610/PLTV/77777777/224/3221225726/index.m3u8?#http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225726/index.m3u8?servicetype=1$IPv6
4KUHD,http://[2409:8087:5c00:10:5::123]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8$IPv6
4KUHD,http://[2409:8087:5c00:10:5::121]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8$IPv6
4KUHD,http://[2409:8087:5c00:10:5::8a]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8$IPv6
4K,http://[2409:8087:5c00:10:5::84]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225863/index.m3u8$IPv6
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$3840x2160
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://1.70.34.51:8083/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://110.178.52.75:8083/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://123.113.149.45:3568/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://110.178.52.253:8082/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://123.117.166.211:8118/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://111.196.184.130:5555/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://183.185.13.120:8085/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234$1920x1080
CCTV16,http://183.185.222.245:8083/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://183.185.220.165:8084/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://110.179.81.198:8082/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://219.145.19.118:5555/rtp/239.111.205.134:5140$1920x1080
CCTV16,http://171.117.73.233:8085/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.21:5540$1920x1080
CCTV16,http://114.249.161.174:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://119.98.124.146:4022/rtp/239.69.1.247:11124$1920x1080
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://119.98.133.99:4022/rtp/239.69.1.247:11124$1920x1080
CCTV16,http://60.27.135.201:8082/udp/225.1.2.237:5002$1920x1080
CCTV16,http://114.254.187.194:9999/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://221.221.153.193:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://171.120.57.130:8082/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://221.234.167.191:8888/rtp/239.69.1.247:11124$1920x1080
CCTV16,http://tnvcn.com:8012/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://tenfarr.com:4000/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://www.dsmcloud.top:8888/rtp/239.81.0.142:4056$1920x1080
CCTV16,http://eastscreen.tv/ooooo.php?id=CCTV16HD$1920x1080
淘剧场,http://111.196.184.130:5555/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://123.112.213.221:4022/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://221.221.165.219:8888/rtp/239.3.1.95:8001$1920x1080
淘电影,http://114.252.227.154:8000/rtp/239.3.1.250:8001$1920x1080
淘电影,http://124.64.183.179:8686/rtp/239.3.1.250:8001$1920x1080
淘电影,http://123.112.213.221:4022/rtp/239.3.1.250:8001$1920x1080
CHC动作电影,http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000$1920x1080
CHC动作电影,http://219.145.19.206:5555/rtp/239.112.205.207:5140$1920x1080
CHC动作电影,http://124.230.56.162:55555/rtp/239.76.245.243:1234$1920x1080
CHC动作电影,http://124.230.56.141:55555/rtp/239.76.245.243:1234$1920x1080
CHC动作电影,http://118.249.20.127:9999/rtp/239.76.245.243:1234$1920x1080
CHC动作电影,http://171.116.182.180:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$1920x1080
CHC动作电影,http://171.119.205.174:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.249.20.125:9999/rtp/239.76.245.243:1234$1920x1080
CHC动作电影,http://60.223.90.250:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.214.226.220:5555/rtp/239.93.42.7:5140$1920x1080
CHC动作电影,http://www.8700956.top:18888/rtp/239.81.0.239:4056$1920x1080
CHC动作电影,http://60.223.72.198:8004/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://182.139.91.218:58888/rtp/239.93.42.7:5140$1920x1080
CHC动作电影,http://60.223.72.231:8004/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://219.140.224.108:5555/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.174.222:8888/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://183.184.170.93:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://124.163.112.145:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://59.172.145.249:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.134.206:5555/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://120.42.233.146:1025/rtp/239.61.3.16:9616$1920x1080
CHC动作电影,http://27.16.219.181:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://ygbh666.cn/aikmigu.php?id=chcdz$854x480
CHC动作电影,http://ttkx.live:55/lib/aikan.php?id=chcdz$854x480
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,http://124.94.193.136:9902/tsfile/live/1015_1.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC电影,http://120.234.49.38:7000/udp/239.21.0.119:3820$1920x1080
CHC电影,http://42.237.177.183:4000/rtp/225.1.4.207:1260$1920x1080
CHC电影,http://219.156.53.205:9999/rtp/225.1.4.207:1260$1920x1080
CHC电影,http://183.185.220.165:8084/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://118.249.20.125:9999/rtp/239.76.245.242:1234$1920x1080
CHC电影,http://60.223.72.198:8004/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://171.116.182.180:8083/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://27.16.219.181:4022/rtp/239.69.1.241:11088$1920x1080
CHC电影,http://221.234.167.191:8888/rtp/239.69.1.241:11088$1920x1080
CHC电影,http://60.223.90.250:8002/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://183.184.170.93:8002/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://124.230.56.141:55555/rtp/239.76.245.242:1234$1920x1080
CHC电影,http://219.145.19.206:5555/rtp/239.112.205.206:5140$1920x1080
CHC电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy$1920x1080
CHC电影,http://27.19.146.209:2701/rtp/239.69.1.241:11088$1920x1080
CHC电影,http://60.27.135.201:8082/rtp/225.1.1.214:5002$1920x1080
CHC电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://119.98.174.222:8888/rtp/239.69.1.241:11088$1920x1080
CHC电影,http://219.140.224.108:5555/rtp/239.69.1.241:11088$1920x1080
CHC电影,http://60.27.135.201:8082/udp/225.1.1.214:5002$1920x1080
CHC电影,http://59.174.98.171:8880/rtp/239.69.1.241:11088$1920x1080
CHC电影,http://171.120.57.130:8085/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://59.172.145.249:4022/rtp/239.69.1.241:11088$1920x1080
CHC电影,http://171.119.205.174:6001/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://119.98.124.146:4022/rtp/239.69.1.241:11088$1920x1080
CHC电影,http://183.185.41.93:8085/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8
CHC电影,http://106.59.3.147:55555/udp/239.200.201.34:8148$1920x1080
CHC电影,http://171.117.73.233:8085/rtp/226.0.2.93:8004$1920x1080
CHC家庭影院,http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$1920x1080
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$1920x1080
CHC家庭影院,http://annaxi.lw-home.com:11111/udp/239.253.254.152:8000$1920x1080
CHC家庭影院,http://124.163.112.145:6001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8
CHC家庭影院,http://27.16.219.181:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://124.230.56.141:55555/rtp/239.76.245.241:1234$1920x1080
CHC家庭影院,http://118.249.20.125:9999/rtp/239.76.245.241:1234$1920x1080
CHC家庭影院,http://119.98.174.222:8888/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://124.230.56.162:55555/rtp/239.76.245.241:1234$1920x1080
CHC家庭影院,http://106.59.3.147:55555/udp/239.200.201.30:8140$1920x1080
CHC家庭影院,http://60.223.72.198:8004/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.117.73.233:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://118.249.20.127:9999/rtp/239.76.245.241:1234$1920x1080
CHC家庭影院,http://119.98.134.206:5555/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://182.139.91.218:58888/rtp/239.93.42.6:5140$1920x1080
CHC家庭影院,http://59.172.145.249:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://ttkx.live:55/lib/aikan.php?id=chcjt$854x480
CHC家庭影院,http://219.140.224.108:5555/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://219.145.19.118:5555/rtp/239.112.205.205:5140$1920x1080
CHC家庭影院,http://60.27.135.201:8082/udp/225.1.1.213:5002$1920x1080
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://60.223.90.250:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://59.174.98.171:8880/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://171.116.182.180:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.27.135.201:8082/rtp/225.1.1.213:5002$1920x1080
CHC家庭影院,http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$1920x1080
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Love Nrture 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
🇨🇳 港.澳.财经.美食,#genre#
凤凰资讯,http://171.213.146.138:5555/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.141.51:9999/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://ayolee.com:5253/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://vl15191373.imwork.net:8880/udp/239.93.1.4:2191$1920x1080
凤凰资讯,http://tv.sd.cn/sichuan?id=239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.130.146:8889/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140$1920x1080
凤凰资讯,http://xeace.cn:8888/udp/239.93.0.118:2191$1920x1080
凤凰资讯,http://222.212.152.219:4443/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080
凤凰资讯,http://171.213.140.103:58888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.209.105:888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://lidahai.top:8100/udp/239.93.1.4:2191$1920x1080
凤凰资讯,http://146.56.153.245:20121/bysid/257$1920x1080
凤凰资讯,http://171.213.129.5:58888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://183.133.104.36:8899/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.148.141.101:8866/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.201.166.117:9999/rtp/233.50.200.192:5140?$1920x1080
凤凰资讯,http://115.230.183.55:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://125.121.121.7:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.151.61.152:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.151.16.91:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.193.30.85:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.230.209.201:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://183.234.238.18:8926/live1128.m3u8
凤凰中文,http://146.56.153.245:20121/bysid/258$1920x1080
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://yuzhe.ltd:5555/udp/239.93.1.9:2192$1920x1080
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://58.250.155.2:8180/TV00000000000000000031@HHZT$1280x720
凤凰中文,http://www.sjwyp.com:4022/rtp/239.254.201.2:5226$720x576
凤凰中文,http://op.sev7.net:4022/rtp/239.254.201.2:5226$720x576
凤凰中文,http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰中文,http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰中文,http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰中文,http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰中文,http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰中文,http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰中文,http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰中文,http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰中文,http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰中文,http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://219.145.19.118:5555/rtp/239.111.205.78:5140$1920x1080
凤凰中文,http://222.212.152.219:4443/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://124.230.56.141:55555/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://xeace.cn:8888/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://125.121.121.7:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://eastscreen.tv/ooooo.php?id=fhws$1920x1080
凤凰中文,http://171.213.140.103:58888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.130.146:8889/rtp/239.93.1.9:2192$1920x1080
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192$1920x1080
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?
凤凰中文,http://171.213.146.138:5555/rtp/239.93.1.9:2192$1920x1080
凤凰香港,http://124.244.149.194:65531/bysid/85$1920x1080
凤凰香港,http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
凤凰香港,http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
凤凰香港,http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
凤凰香港,http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
凤凰香港,http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
凤凰香港,http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
凤凰香港,http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
凤凰香港,http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
凤凰香港,http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
凤凰香港,http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$1920x1080
凤凰香港,http://php.jdshipin.com:8880/jydx.php?id=38$1920x1080
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$1920x1080
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1920x1080
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$IPv6
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$1920x1080
CHC动作电影,http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$1920x1080
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000$1920x1080
CHC动作电影,http://219.140.224.108:5555/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://60.27.135.201:8082/udp/225.1.1.215:5002$1920x1080
CHC动作电影,http://60.27.135.201:8082/rtp/225.1.1.215:5002$1920x1080
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://119.98.124.146:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://183.185.41.93:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://www.8700956.top:18888/rtp/239.81.0.239:4056$1920x1080
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
CHC动作电影,http://119.98.133.99:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://171.119.205.174:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.249.20.127:9999/rtp/239.76.245.243:1234$1920x1080
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8
CHC动作电影,http://183.185.222.245:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://219.145.19.118:5555/rtp/239.112.205.207:5140$1920x1080
CHC动作电影,http://60.223.90.250:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://106.59.3.147:55555/udp/239.200.201.31:8144$1920x1080
CHC动作电影,http://183.185.13.120:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://27.16.219.181:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://171.214.226.220:5555/rtp/239.93.42.7:5140$1920x1080
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPv6
CHC家庭影院,http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
