🇨🇳 4K & 8K频道,#genre#
淘电影,http://114.252.227.154:8000/rtp/239.3.1.250:8001$1920x1080
淘电影,http://111.196.184.130:5555/rtp/239.3.1.250:8001$1920x1080
淘电影,http://124.64.183.179:8686/rtp/239.3.1.250:8001$1920x1080
CHC动作电影,http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000$1920x1080
CHC动作电影,http://171.118.171.98:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.117.201.100:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.120.86.128:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.185.12.146:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://1.82.144.44:4022/rtp/239.112.205.207:5140$1920x1080
CHC动作电影,http://171.214.226.220:5555/rtp/239.93.42.7:5140$1920x1080
CHC动作电影,http://119.98.133.99:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://182.139.91.218:58888/rtp/239.93.42.7:5140$1920x1080
CHC动作电影,http://183.191.247.183:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.79.7.174:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://110.89.11.40:4200/rtp/239.61.3.16:9616$1920x1080
CHC动作电影,http://219.145.19.38:5555/rtp/239.112.205.207:5140$1920x1080
CHC动作电影,http://183.184.39.139:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://219.140.224.108:5555/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://124.163.112.145:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.66:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://27.16.219.181:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.134.206:5555/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://www.8700956.top:18888/rtp/239.81.0.239:4056$1920x1080
CHC动作电影,http://60.220.167.12:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$1920x1080
CHC动作电影,http://123.235.152.228:9999/rtp/239.253.254.153:8000$1920x1080
CHC动作电影,http://ygbh666.cn/aikmigu.php?id=chcdz$854x480
CHC动作电影,http://ttkx.live:55/lib/aikan.php?id=chcdz$854x480
CHC动作电影,http://58.19.244.92:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC电影,http://120.234.49.38:7000/udp/239.21.0.119:3820$1920x1080
CHC电影,http://119.98.174.222:8888/rtp/239.69.1.241:11088$1920x1080
CHC电影,http://42.237.177.183:4000/rtp/225.1.4.207:1260$1920x1080
CHC电影,http://219.156.53.205:9999/rtp/225.1.4.207:1260$1920x1080
CHC电影,http://iptv.yjxfz.com:80/tv/play/4/447766DE78EE60D6/A1I5458A9N6J0388$2560x1440
CHC电影,http://iptv.yjxfz.com:80/tv/play/4/19D3J7D578J0D5IA/N9E90D28495IN71E$2560x1440
CHC电影,http://1.82.144.44:4022/rtp/239.112.205.206:5140$1920x1080
CHC电影,http://171.117.201.100:8085/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://iptv.yjxfz.com:80/tv/play/4/4E1EA1JD3673NEAJ/N9E90D28495IN71E$2560x1440
CHC电影,http://123.235.152.228:9999/rtp/239.253.254.154:8000$1920x1080
CHC电影,http://iptv.yjxfz.com:80/tv/play/4/3E637AJI03J71D8I/N9E90D28495IN71E$2560x1440
CHC电影,http://60.220.167.66:8085/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://iptv.yjxfz.com:80/tv/play/4/30IN9DD75N310E8D/N9E90D28495IN71E$2560x1440
CHC电影,http://iptv.yjxfz.com:80/tv/play/4/4N6JE52123EIE883/N9E90D28495IN71E$2560x1440
CHC电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy$1920x1080
CHC电影,http://iptv.yjxfz.com:80/tv/play/4/EN5E4JI154878262/A1I5458A9N6J0388$2560x1440
CHC电影,http://183.185.12.146:8085/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://iptv.yjxfz.com:80/tv/play/4/41248E0D954N6II3/N9E90D28495IN71E$2560x1440
CHC电影,http://124.163.112.145:6001/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://183.184.39.139:8085/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://iptv.yjxfz.com:80/tv/play/4/08E86DJ99A3D0N58/A1I5458A9N6J0388$2560x1440
CHC电影,http://iptv.yjxfz.com:80/tv/play/4/6175I49336JEJIEN/A1I5458A9N6J0388$2560x1440
CHC电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8
CHC电影,http://iptv.yjxfz.com:80/tv/play/4/9D0616D723D9782E/A1I5458A9N6J0388$2560x1440
CHC电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://iptv.yjxfz.com:80/tv/play/4/80EA5A54N84D7203/A1I5458A9N6J0388$2560x1440
CHC电影,http://iptv.yjxfz.com:80/tv/play/4/5E28J11913N8DADA/A1I5458A9N6J0388$2560x1440
CHC电影,http://171.118.171.98:8085/rtp/226.0.2.93:8004$1920x1080
CHC电影,http://219.140.224.108:5555/rtp/239.69.1.241:11088$1920x1080
CHC家庭影院,http://60.223.72.198:8004/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D
CHC家庭影院,http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$1920x1080
CHC家庭影院,http://annaxi.lw-home.com:11111/udp/239.253.254.152:8000$1920x1080
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/A2674JJJ0293NII6/5689EI8401E9E08I$2560x1440
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/N9A58IA68NII5N05/A1I5458A9N6J0388$2560x1440
CHC家庭影院,http://171.118.171.98:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/878351799475I1I8/N9E90D28495IN71E$2560x1440
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$1920x1080
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/3NNNJ886I1IN7JNI/N9E90D28495IN71E$2560x1440
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/6D0A79A85JI2IE43/A1I5458A9N6J0388$2560x1440
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/6I20J5NA9955IAI6/A1I5458A9N6J0388$2560x1440
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/01I2A4258853E85E/N9E90D28495IN71E$2560x1440
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
CHC家庭影院,http://119.98.134.206:5555/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://106.59.3.147:55555/udp/239.200.201.30:8140$1920x1080
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/N4657JDIE6IJ541J/5689EI8401E9E08I$2560x1440
CHC家庭影院,http://171.214.226.220:5555/rtp/239.93.42.6:5140$1920x1080
CHC家庭影院,http://219.145.19.118:5555/rtp/239.112.205.205:5140$1920x1080
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/60D13JJ8J66342DN/A1I5458A9N6J0388$2560x1440
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/99579DND8AI966D1/N9E90D28495IN71E$2560x1440
CHC家庭影院,http://171.120.86.128:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/EN6437J2I1E61N6E/N9E90D28495IN71E$2560x1440
CHC家庭影院,http://60.220.167.12:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/9NN1409E1I68A1E1/N9E90D28495IN71E$2560x1440
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Love Nrture 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
🇨🇳 港.澳.财经.美食,#genre#
凤凰资讯,http://171.213.146.138:5555/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://vl15191373.imwork.net:8880/udp/239.93.0.118:2191$1920x1080
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191Cf=cfss.cc$1920x1080
凤凰资讯,http://171.213.142.204:4022/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.15.166:4022/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://222.212.152.219:4443/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://118.254.156.117:8888/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://124.230.56.162:55555/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080
凤凰资讯,http://tv.sd.cn/sichuan?id=239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.196.143:58888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.129.5:58888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://lidahai.top:8100/udp/239.93.1.4:2191$1920x1080
凤凰资讯,http://146.56.153.245:20121/bysid/257$1920x1080
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.201.166.117:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.133.104.36:8899/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://125.118.101.3:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.193.30.85:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://117.114.153.26:8180/TV00000000000000000068@HHZT$720x576
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://183.234.238.18:8926/live1128.m3u8
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://122.152.202.33/s/81a8a44f/index.m3u8?id=16
凤凰资讯,http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1$IPv6
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://yuzhe.ltd:5555/udp/239.93.1.9:2192$1920x1080
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://146.56.153.245:20121/bysid/258$1920x1080
凤凰中文,http://58.250.155.2:8180/TV00000000000000000031@HHZT$1280x720
凤凰中文,http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰中文,http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰中文,http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰中文,http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰中文,http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰中文,http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰中文,http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰中文,http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰中文,http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰中文,http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226331/index.m3u8?servicetype=1$IPv6
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.1.9:2192$1920x1080
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://125.118.101.3:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://wouu.net:9977/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$1920x1080
凤凰中文,http://122.224.232.226:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$1920x1080
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.191:5140?$1920x1080
凤凰中文,http://171.213.146.138:5555/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.129.5:58888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://124.230.56.141:55555/rtp/239.76.253.135:9000$1920x1080
凤凰香港,http://124.244.149.194:65531/bysid/85$1920x1080
凤凰香港,http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
凤凰香港,http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
凤凰香港,http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
凤凰香港,http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
凤凰香港,http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
凤凰香港,http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
凤凰香港,http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
凤凰香港,http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
凤凰香港,http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
凤凰香港,http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226321/index.m3u8?servicetype=1$IPv6
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://php.jdshipin.com:8880/jydx.php?id=38$1920x1080
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1920x1080
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$1920x1080
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$1920x1080
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$IPv6
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/J1J4500EN1J62087/A1I5458A9N6J0388$2560x1440
CHC动作电影,http://110.89.11.40:4200/rtp/239.61.3.16:9616$1920x1080
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/93JJA4E8082A56J5/5689EI8401E9E08I$2560x1440
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/470I7A24D6838883/N9E90D28495IN71E$2560x1440
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/JJ36IENJ5EJE2179/5689EI8401E9E08I$2560x1440
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/7779EA9A3IIJ54N0/5689EI8401E9E08I$2560x1440
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
CHC动作电影,http://221.198.182.240:8888/rtp/225.1.1.215:5002?$1920x1080
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/5E8AAI5785NJJJ43/A1I5458A9N6J0388$2560x1440
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/4D8039E26D6031D0/A1I5458A9N6J0388$2560x1440
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/1I70A3J62932I02I/A1I5458A9N6J0388$2560x1440
CHC动作电影,http://119.98.133.99:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/8J6J6643292AJ9J2/5689EI8401E9E08I$2560x1440
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/9I229E805N4DNN25/N9E90D28495IN71E$2560x1440
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8
CHC动作电影,http://118.79.7.174:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/A23J0I0472968N2J/A1I5458A9N6J0388$2560x1440
CHC动作电影,http://124.94.193.136:9902/tsfile/live/1015_1.m3u8
CHC动作电影,http://124.94.193.136:9902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://182.139.91.218:58888/rtp/239.93.42.7:5140$1920x1080
