🇨🇳 4K & 8K频道,#genre#
CCTV4欧洲,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000350/index.m3u8?IASHttpSessionId=
CCTV4美洲,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId=
淘电影,http://114.252.227.154:8000/rtp/239.3.1.250:8001
淘电影,http://111.193.225.167:8888/rtp/239.3.1.250:8001
淘电影,http://123.112.213.221:4022/rtp/239.3.1.250:8001
淘电影,http://111.196.184.130:5555/rtp/239.3.1.250:8001
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8
CHC动作电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Love Nrture 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
🇨🇳 港.澳.财经.美食,#genre#
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::120]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::121]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::136]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::137]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.98:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.100:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.101:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.103:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.102:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.104:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.105:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.108:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.109:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.110:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.111:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.112:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.113:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.226:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.227:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.229:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.228:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.230:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.232:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.233:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.237:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.239:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.238:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.240:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.241:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.242:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.243:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.244:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.245:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.246:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.247:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.248:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.249:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.2:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.3:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.4:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.5:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.6:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.7:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.9:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.8:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.10:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.11:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.12:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.15:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.16:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.17:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.32:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.33:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.34:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.35:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.36:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.37:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.39:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.38:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.40:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.41:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.91:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.90:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.92:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.93:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.94:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.95:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.96:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.97:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.98:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.99:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.100:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.101:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.102:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.103:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.104:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.105:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.106:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.107:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.108:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.109:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.110:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.111:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.112:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.113:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.114:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.115:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
